UF;municipio;RDPC
Rondônia;ALTA FLORESTA D'OESTE;476.99
Rondônia;ARIQUEMES;689.95
Rondônia;CABIXI;457.17
Rondônia;CACOAL;738.06
Rondônia;CEREJEIRAS;577.18
